,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
0,severo-kurilsk,50.6789,156.125,39.83000000000004,79,19,2.87
1,wloszczowa,50.8526,19.9659,52.934,79,100,0.89
2,mataura,-46.1927,168.8643,55.274000000000015,70,62,6.71
3,airai,-8.9266,125.4092,73.47200000000004,60,18,1.56
4,salalah,17.0151,54.0924,82.66999999999996,83,75,1.54
5,new norfolk,-42.7826,147.0587,63.57200000000004,67,20,4.63
6,aylesbury,51.8167,-0.8146,37.561999999999955,84,61,2.24
7,kapaa,22.0752,-159.319,76.87400000000002,57,20,4.12
8,alta floresta,-9.8756,-56.0861,70.46600000000001,96,73,0.89
9,zhezkazgan,47.8043,67.7144,53.47400000000002,44,100,6.87
10,lagoa,39.05,-27.9833,56.858000000000004,61,99,2.11
11,birzai,56.2,24.75,43.88000000000004,97,100,4.71
12,qaanaaq,77.484,-69.3632,26.258000000000003,64,100,4.24
13,puerto ayora,-0.7393,-90.3518,75.308,87,16,3.46
14,acurenam,1.0322,10.6488,68.77400000000002,98,100,0.73
15,townsville,-19.25,146.8,77.26999999999995,69,75,3.6
16,punta arenas,-53.15,-70.9167,42.65600000000003,93,90,5.66
17,hofn,64.2539,-15.2082,39.57799999999996,64,16,3.3
18,sao joao da barra,-21.6403,-41.0511,68.37799999999996,86,59,5.06
19,arcelia,18.2833,-100.2667,90.5,27,100,1.27
20,bathsheba,13.2167,-59.5167,77.26999999999995,61,20,4.63
21,ushuaia,-54.8,-68.3,39.469999999999956,70,75,1.55
22,thinadhoo,0.5333,72.9333,83.46199999999996,71,21,1.98
23,malanje,-9.5402,16.341,64.74199999999999,98,100,1.66
24,upernavik,72.7868,-56.1549,23.48599999999997,63,100,1.9
25,saint anthony,45.0205,-93.218,61.57400000000001,31,75,3.09
26,mount gambier,-37.8333,140.7667,68.26999999999995,60,0,3.6
27,goderich,43.7501,-81.7165,41.26999999999996,93,100,2.06
28,akyab,20.15,92.9,84.23599999999996,70,7,1.04
29,rikitea,-23.1203,-134.9692,77.05399999999995,66,87,5.67
30,busselton,-33.65,115.3333,54.266000000000005,89,34,4.69
31,cape town,-33.9258,18.4232,55.54399999999997,93,0,2.57
32,port elizabeth,-33.918,25.5701,56.26400000000004,95,97,0.45
33,krasnoselkup,65.7,82.4667,32.50399999999995,97,100,7.28
34,bredasdorp,-34.5322,20.0403,48.469999999999956,93,0,2.57
35,port alfred,-33.5906,26.891,62.851999999999975,70,100,5.33
36,namibe,-15.1961,12.1522,74.33599999999997,75,81,1.64
37,ponta do sol,32.6667,-17.1,51.92599999999999,78,29,0.45
38,castro,-24.7911,-50.0119,49.92799999999997,97,4,2.04
39,manoel urbano,-8.8389,-69.2597,73.99399999999997,80,95,1.23
40,dunedin,-45.8742,170.5036,56.26400000000004,72,90,4.47
41,nanortalik,60.1432,-45.2371,37.18399999999999,84,7,4.46
42,kavieng,-2.5744,150.7967,84.97400000000002,69,49,3.99
